"repo","url","description"
"flowable/flowable-engine","https://github.com/flowable/flowable-engine","A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users."
"kapicorp/kapitan","https://github.com/kapicorp/kapitan","Generic templated configuration management for Kubernetes, Terraform and other things"
"progrium/viewdocs","https://github.com/progrium/viewdocs","Read the Docs meets Gist.io for simple Markdown project documentation"
"10up/nginx_configs","https://github.com/10up/nginx_configs","ARCHIVED: Nginx Configuration Template for WordPress Sites"
"just-containers/s6-overlay","https://github.com/just-containers/s6-overlay","s6 overlay for containers (includes execline, s6-linux-utils & a custom init)"
"subchen/frep","https://github.com/subchen/frep","Generate file using template from environment, arguments, json/yaml/toml config files"
"sindresorhus/type-fest","https://github.com/sindresorhus/type-fest","A collection of essential TypeScript types"
"vlsi/mat-calcite-plugin","https://github.com/vlsi/mat-calcite-plugin","Heap query plugin for Eclipse Memory Analyzer"
"upptime/upptime","https://github.com/upptime/upptime","⬆️ GitHub Actions uptime monitor & status page by @AnandChowdhary"
"munin-monitoring/munin","https://github.com/munin-monitoring/munin","Main repository for munin master / node / plugins"
"sherifabdlnaby/elastdocker","https://github.com/sherifabdlnaby/elastdocker","🐳  Elastic Stack (ELK) v9+ on Docker with Compose. Pre-configured out of the box to enable Logging, Metrics, APM, Alerting, ML, and SIEM features. Up with a Single Command."
"donnemartin/system-design-primer","https://github.com/donnemartin/system-design-primer","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards."
"yogeshojha/rengine","https://github.com/yogeshojha/rengine","reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless."
"HoLyVieR/prototype-pollution-nsec18","https://github.com/HoLyVieR/prototype-pollution-nsec18","Content released at NorthSec 2018 for my talk on prototype pollution"
"mpv-player/mpv","https://github.com/mpv-player/mpv","🎥 Command line media player"
"Checkmk/checkmk","https://github.com/Checkmk/checkmk","Checkmk - Best-in-class infrastructure & application monitoring"
"spyoungtech/grequests","https://github.com/spyoungtech/grequests","Requests + Gevent = <3"
"danluu/post-mortems","https://github.com/danluu/post-mortems","A collection of postmortems. Sorry for the delay in merging PRs!"
"tox-dev/pipdeptree","https://github.com/tox-dev/pipdeptree","A command line utility to display dependency tree of the installed Python packages"
"supabase/realtime","https://github.com/supabase/realtime","Broadcast, Presence, and Postgres Changes via WebSockets"
"ines/termynal","https://github.com/ines/termynal","⬛️ Lightweight and modern terminal animations using async/await"
"0xInfection/Awesome-WAF","https://github.com/0xInfection/Awesome-WAF","Everything about Web Application Firewalls (WAFs) from Security Standpoint! 🔥"
"ovh/the-bastion","https://github.com/ovh/the-bastion","Authentication, authorization, traceability and auditability for SSH accesses."
"cubefs/cubefs","https://github.com/cubefs/cubefs","cloud-native distributed storage"
"lakhanmankani/wifi_qrcode_generator","https://github.com/lakhanmankani/wifi_qrcode_generator","Generate a QR code for your WiFi network to let others quickly connect without needing to tell them your long and complicated password."
"apache/calcite","https://github.com/apache/calcite","Apache Calcite"
"jqlang/jq","https://github.com/jqlang/jq","Command-line JSON processor"
"owasp-modsecurity/ModSecurity-nginx","https://github.com/owasp-modsecurity/ModSecurity-nginx","ModSecurity v3 Nginx Connector"
"justincormack/nsenter1","https://github.com/justincormack/nsenter1","simple nsenter to namespaces of pid 1"
"databasefx/dbfx","https://github.com/databasefx/dbfx","This is a free, cross platform, open source database management tool based on JavaFX and vertx SQL client."
"sainnhe/everforest","https://github.com/sainnhe/everforest","🌲 Comfortable & Pleasant Color Scheme for Vim"
"is-a-dev/register","https://github.com/is-a-dev/register","Grab your own sweet-looking '.is-a.dev' subdomain."
"robertdavidgraham/masscan","https://github.com/robertdavidgraham/masscan","TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes."
"xwmx/nb","https://github.com/xwmx/nb","CLI and local web plain text note‑taking, bookmarking, and archiving with linking, tagging, filtering, search, Git versioning & syncing, Pandoc conversion, + more, in a single portable script."
"papercups-io/papercups","https://github.com/papercups-io/papercups","Open-source live customer chat"
"jedp/node-memwatch-demo","https://github.com/jedp/node-memwatch-demo","node-memwatch demo"
"structurizr/cli","https://github.com/structurizr/cli","A command line utility for Structurizr."
"dhall-lang/dhall-lang","https://github.com/dhall-lang/dhall-lang","Maintainable configuration files"
"cuelang/cue","https://github.com/cuelang/cue","CUE has moved to https://github.com/cue-lang/cue"
"cheeaun/life","https://github.com/cheeaun/life","Life - a timeline of important events in my life"
"shashank88/system_design","https://github.com/shashank88/system_design","Preparation links and resources for system design questions"
"codybuell/mit","https://github.com/codybuell/mit","Most Important Tasks addon for Gina Trapani's todo.txt-cli."
"dnknth/ldap-ui","https://github.com/dnknth/ldap-ui","Minimalistic web frontend for OpenLDAP "
"haskellcamargo/sclack","https://github.com/haskellcamargo/sclack","The best CLI client for Slack, because everything is terrible!"
"codemix/ts-sql","https://github.com/codemix/ts-sql","A SQL database implemented purely in TypeScript type annotations."
"bpython/bpython","https://github.com/bpython/bpython","bpython - A fancy curses interface to the Python interactive interpreter"
"muesli/duf","https://github.com/muesli/duf","Disk Usage/Free Utility - a better 'df' alternative"
"schollz/croc","https://github.com/schollz/croc","Easily and securely send things from one computer to another :crocodile: :package:"
"sekey/sekey","https://github.com/sekey/sekey","Use Touch ID / Secure Enclave for SSH Authentication!"
"LKI/lki.github.io","https://github.com/LKI/lki.github.io","My blog, with memes in issues and TILs in README."
"billpmurphy/hask","https://github.com/billpmurphy/hask","Haskell language features and standard libraries in pure Python."
"openjdk/jdk","https://github.com/openjdk/jdk","JDK main-line development https://openjdk.org/projects/jdk"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams",":art: Diagram as Code for prototyping cloud system architectures"
"kdeldycke/awesome-falsehood","https://github.com/kdeldycke/awesome-falsehood","😱 Falsehoods Programmers Believe in"
"BishopFox/h2csmuggler","https://github.com/BishopFox/h2csmuggler","HTTP Request Smuggling over HTTP/2 Cleartext (h2c)"
"ory/hydra","https://github.com/ory/hydra","Internet-scale OpenID Certified™ OpenID Connect and OAuth2.1 provider that integrates with your user management through headless APIs. Solve OIDC/OAuth2 user cases over night. Consume as a service on Ory Network or self-host. Trusted by OpenAI and many others for scale and security. Written in Go."
"thoughtworks/build-your-own-radar","https://github.com/thoughtworks/build-your-own-radar","A library that generates an interactive radar, inspired by https://thoughtworks.com/radar/."
"zalando/tech-radar","https://github.com/zalando/tech-radar","Visualizing our technology choices"
"google/docsy-example","https://github.com/google/docsy-example","An example documentation site using the Docsy Hugo theme"
"digitallyinduced/ihp","https://github.com/digitallyinduced/ihp","🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness"
"Quiq/registry-ui","https://github.com/Quiq/registry-ui","Web UI for Docker Registry"
"mrvautin/adminMongo","https://github.com/mrvautin/adminMongo","adminMongo is a Web based user interface (GUI) to handle all your MongoDB connections/databases needs."
"franciscop/legally","https://github.com/franciscop/legally",":books: Check the licenses for the NPM packages that you use"
"Joxit/docker-registry-ui","https://github.com/Joxit/docker-registry-ui","The simplest and most complete UI for your private docker registry v2 and v3"
"citusdata/citus","https://github.com/citusdata/citus","Distributed PostgreSQL as an extension"
"weaveworks/awesome-gitops","https://github.com/weaveworks/awesome-gitops","A curated list for awesome GitOps resources"
"bitnami-labs/sealed-secrets","https://github.com/bitnami-labs/sealed-secrets","A Kubernetes controller and tool for one-way encrypted Secrets"
"sobolevn/git-secret","https://github.com/sobolevn/git-secret",":busts_in_silhouette: A bash-tool to store your private data inside a git repository."
"paragonie/paseto","https://github.com/paragonie/paseto","Platform-Agnostic Security Tokens"
"jessfraz/.vim","https://github.com/jessfraz/.vim","My .vim dotfiles and configurations."
"diepm/vim-rest-console","https://github.com/diepm/vim-rest-console","A REST console for Vim."
"aristocratos/bashtop","https://github.com/aristocratos/bashtop","Linux/OSX/FreeBSD resource monitor"
"aristocratos/bpytop","https://github.com/aristocratos/bpytop","Linux/OSX/FreeBSD resource monitor"
"spekt8/spekt8","https://github.com/spekt8/spekt8","Visualize your Kubernetes cluster in real time"
"BurntSushi/erd","https://github.com/BurntSushi/erd","Translates a plain text description of a relational database schema to a graphical entity-relationship diagram."
"advantageous/systemd-cloud-watch","https://github.com/advantageous/systemd-cloud-watch","Alt util to AWS cloudwatch agent that works w/ systemd journal and sends the data in batches to AWS cloudwatch."
"fastify/fastify","https://github.com/fastify/fastify","Fast and low overhead web framework, for Node.js"
"vercel/micro","https://github.com/vercel/micro","Asynchronous HTTP microservices"
"CovidShield/server","https://github.com/CovidShield/server","Exposure Notification: Diagnosis Server implementation"
"cds-snc/covid-alert-server","https://github.com/cds-snc/covid-alert-server","Exposure Notification: Diagnosis Server implementation / Notification d’exposition : Mise en œuvre du serveur de diagnostic"
"fikovnik/ShiftIt","https://github.com/fikovnik/ShiftIt","Managing windows size and position in OSX"
"kelseyhightower/nocode","https://github.com/kelseyhightower/nocode","The best way to write secure and reliable applications. Write nothing; deploy nowhere."
"encode/httpcore","https://github.com/encode/httpcore","A minimal HTTP client. ⚙️"
"sonph/onehalf","https://github.com/sonph/onehalf","Clean, vibrant and pleasing color schemes for Vim, Sublime Text, iTerm, gnome-terminal and more."
"tink-crypto/tink","https://github.com/tink-crypto/tink","Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse."
"jasypt/jasypt","https://github.com/jasypt/jasypt","Jasypt (Java Simplified Encryption) is a java library which allows the developer to add basic encryption capabilities to his/her projects with minimum effort, and without the need of having deep knowledge on how cryptography works."
"resilience4j/resilience4j","https://github.com/resilience4j/resilience4j","Resilience4j is a fault tolerance library designed for Java8 and functional programming"
"Aiven-Open/pghoard","https://github.com/Aiven-Open/pghoard","PostgreSQL® backup and restore service"
"paunin/PostDock","https://github.com/paunin/PostDock","PostDock - Postgres & Docker - Postgres streaming replication cluster for any docker environment"
"lirantal/dockly","https://github.com/lirantal/dockly","Immersive terminal interface for managing docker containers and services"
"neoclide/coc.nvim","https://github.com/neoclide/coc.nvim","Nodejs extension host for vim & neovim, load extensions like VSCode and host language servers."
"wal-e/wal-e","https://github.com/wal-e/wal-e","Continuous Archiving for Postgres"
"wimdeblauwe/error-handling-spring-boot-starter","https://github.com/wimdeblauwe/error-handling-spring-boot-starter","Spring Boot starter for configurable REST API error handling"
"99designs/aws-vault","https://github.com/99designs/aws-vault","A vault for securely storing and accessing AWS credentials in development environments"
"oracle/coherence","https://github.com/oracle/coherence","Oracle Coherence Community Edition"
"binhnguyennus/awesome-scalability","https://github.com/binhnguyennus/awesome-scalability","The Patterns of Scalable, Reliable, and Performant Large-Scale Systems"
"typegoose/mongodb-memory-server","https://github.com/typegoose/mongodb-memory-server","Manage & spin up mongodb server binaries with zero(or slight) configuration for tests."
"goldmann/docker-squash","https://github.com/goldmann/docker-squash","Docker image squashing tool"
"quarkusio/quarkus-quickstarts","https://github.com/quarkusio/quarkus-quickstarts","Quarkus quickstart code"
"skywind3000/asynctasks.vim","https://github.com/skywind3000/asynctasks.vim",":rocket: Modern Task System for Project Building, Testing and Deploying !!"
"vim-airline/vim-airline","https://github.com/vim-airline/vim-airline","lean & mean status/tabline for vim that's light as air"
"martinda/Jenkinsfile-vim-syntax","https://github.com/martinda/Jenkinsfile-vim-syntax","Jenkinsfile DSL vim syntax"
"reactive-streams/reactive-streams-jvm","https://github.com/reactive-streams/reactive-streams-jvm","Reactive Streams Specification for the JVM"
"chobits/ngx_http_proxy_connect_module","https://github.com/chobits/ngx_http_proxy_connect_module","A forward proxy module for CONNECT request handling"
"herrbischoff/awesome-macos-command-line","https://github.com/herrbischoff/awesome-macos-command-line","Use your macOS terminal shell to do awesome things."
"kiliman/operator-mono-lig","https://github.com/kiliman/operator-mono-lig","Add ligatures to Operator Mono similar to Fira Code"
"docker/docker-bench-security","https://github.com/docker/docker-bench-security","The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production."
"antoniomika/sish","https://github.com/antoniomika/sish","HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH."
"screetsec/TheFatRat","https://github.com/screetsec/TheFatRat","Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection ."
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data."
"actix/actix-web","https://github.com/actix/actix-web","Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust."
"nameko/nameko","https://github.com/nameko/nameko","Python framework for building microservices"
"GTFOBins/GTFOBins.github.io","https://github.com/GTFOBins/GTFOBins.github.io","GTFOBins is a curated list of Unix-like executables that can be used to bypass local security restrictions in misconfigured systems."
"mohamed-taman/Springy-Store-Microservices","https://github.com/mohamed-taman/Springy-Store-Microservices","Springy Store is a conceptual simple μServices-based project using the latest cutting-edge technologies, to demonstrate how the Store services are created to be a cloud-native and 12-factor app agnostic. Those μServices are developed based on Spring Boot & Cloud framework that implements cloud-native intuitive, design patterns, and best practices."
"parallax/jsPDF","https://github.com/parallax/jsPDF","Client-side JavaScript PDF generation for everyone."
"duo-labs/cloudmapper","https://github.com/duo-labs/cloudmapper"," CloudMapper helps you analyze your Amazon Web Services (AWS) environments."
"SBoudrias/Inquirer.js","https://github.com/SBoudrias/Inquirer.js","A collection of common interactive command line user interfaces."
"wagoodman/dive","https://github.com/wagoodman/dive","A tool for exploring each layer in a docker image"
"sharkdp/bat","https://github.com/sharkdp/bat","A cat(1) clone with wings."
"junegunn/fzf","https://github.com/junegunn/fzf",":cherry_blossom: A command-line fuzzy finder"
"cydrobolt/polr","https://github.com/cydrobolt/polr",":aerial_tramway: A modern, powerful, and robust URL shortener"
"stack72/ops-books","https://github.com/stack72/ops-books","Book Recommendations for the Infrastructure Engineer ;)"
"kgrzybek/modular-monolith-with-ddd","https://github.com/kgrzybek/modular-monolith-with-ddd","Full Modular Monolith application with Domain-Driven Design approach."
"lichess-org/lila","https://github.com/lichess-org/lila","♞ lichess.org: the forever free, adless and open source chess server ♞"
"jeffbski/wait-on","https://github.com/jeffbski/wait-on","wait-on is a cross-platform command line utility and Node.js API which will wait for files, ports, sockets, and http(s) resources to become available"
"ansible-macos/macos-playbook","https://github.com/ansible-macos/macos-playbook","Ansible playbook for OS X. Installs the common apps and libraries for web developers"
"jenkinsci/configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin","Jenkins Configuration as Code Plugin"
"edx/jenkins-configuration","https://github.com/edx/jenkins-configuration","A collection of utilities for configuring a Jenkins instance and its plugins"
"Schniz/fnm","https://github.com/Schniz/fnm","🚀 Fast and simple Node.js version manager, built in Rust"
"dashersw/cote","https://github.com/dashersw/cote","A Node.js library for building zero-configuration microservices."
"dexidp/dex","https://github.com/dexidp/dex","OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors"
"wkhtmltopdf/wkhtmltopdf","https://github.com/wkhtmltopdf/wkhtmltopdf","Convert HTML to PDF using Webkit (QtWebKit)"
"wso2/wso2-rampart","https://github.com/wso2/wso2-rampart",
"zmartzone/lua-resty-openidc","https://github.com/zmartzone/lua-resty-openidc","OpenID Connect Relying Party and OAuth 2.0 Resource Server implementation in Lua for NGINX / OpenResty"
"slimtoolkit/slim","https://github.com/slimtoolkit/slim","Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source)"
"cdbattags/lua-resty-jwt","https://github.com/cdbattags/lua-resty-jwt","JWT For The Great Openresty"
"Cyan4973/xxHash","https://github.com/Cyan4973/xxHash","Extremely fast non-cryptographic hash algorithm"
"pnp/cli-microsoft365","https://github.com/pnp/cli-microsoft365","Manage Microsoft 365 and SharePoint Framework projects on any platform"
"gatsbyjs/gatsby","https://github.com/gatsbyjs/gatsby","React-based framework with performance, scalability, and security built in."
"ErikKalkoken/slackApiDoc","https://github.com/ErikKalkoken/slackApiDoc","Documentation of undocumented Slack API methods"
"Gregivy/simpleddp","https://github.com/Gregivy/simpleddp","An easy to use DDP client library"
"Kludex/starlette","https://github.com/Kludex/starlette","The little ASGI framework that shines. 🌟"
"just-the-docs/just-the-docs","https://github.com/just-the-docs/just-the-docs","A modern, high customizable, responsive Jekyll theme for documentation with built-in search."
"tomjoht/documentation-theme-jekyll","https://github.com/tomjoht/documentation-theme-jekyll","A Jekyll-based theme designed for documentation and help systems. See the link for detailed instructions on setting up and configuring everything."
"aadlani/nanoc-toolbox","https://github.com/aadlani/nanoc-toolbox","The nanoc-toolbox is a collection of filters and helpers for the static site generator tool nanoc"
"tomjoht/documentation-theme-jekyll-next-version","https://github.com/tomjoht/documentation-theme-jekyll-next-version","The next version of the Jekyll documentation theme"
"nanoc/nanoc","https://github.com/nanoc/nanoc","A powerful web publishing system"
"zoltan-dulac/css3FontConverter","https://github.com/zoltan-dulac/css3FontConverter","A shell script that can use other command line tools to produce @font-face compatible fonts in all browsers.  Works under Windows (using Cygwin), Mac OS X and Linux"
"hadolint/hadolint","https://github.com/hadolint/hadolint","Dockerfile linter, validate inline bash, written in Haskell"
"n8n-io/n8n","https://github.com/n8n-io/n8n","Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
"osquery/osquery","https://github.com/osquery/osquery","SQL powered operating system instrumentation, monitoring, and analytics."
"vinta/awesome-python","https://github.com/vinta/awesome-python","An opinionated list of awesome Python frameworks, libraries, software and resources."
"TheAlgorithms/Python","https://github.com/TheAlgorithms/Python","All Algorithms implemented in Python"
"ContainerSolutions/k8s-deployment-strategies","https://github.com/ContainerSolutions/k8s-deployment-strategies","Kubernetes deployment strategies explained"
"fastapi/fastapi","https://github.com/fastapi/fastapi","FastAPI framework, high performance, easy to learn, fast to code, ready for production"
"shieldfy/API-Security-Checklist","https://github.com/shieldfy/API-Security-Checklist","Checklist of the most important security countermeasures when designing, testing, and releasing your API"
"google/eng-practices","https://github.com/google/eng-practices","Google's Engineering Practices documentation"
"yangshun/tech-interview-handbook","https://github.com/yangshun/tech-interview-handbook","Curated coding interview preparation materials for busy software engineers"
"lambci/docker-lambda","https://github.com/lambci/docker-lambda","Docker images and test runners that replicate the live AWS Lambda environment"
"aboul3la/Sublist3r","https://github.com/aboul3la/Sublist3r","Fast subdomains enumeration tool for penetration testers"
"jackellenberger/emojme","https://github.com/jackellenberger/emojme",":rotating_light: very powerful very stupid Slack emoji tools, holy cow! :rotating_light:"
"prometheus/prometheus","https://github.com/prometheus/prometheus","The Prometheus monitoring system and time series database."
"jenkinsci/jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner","A command line tool to run Jenkinsfile as a function"
"muesli/gitomatic","https://github.com/muesli/gitomatic","A tool to monitor git repositories and automatically pull & push changes"
"odoo/odoo","https://github.com/odoo/odoo","Odoo. Open Source Apps To Grow Your Business."
"jesseduffield/lazydocker","https://github.com/jesseduffield/lazydocker","The lazier way to manage everything docker"
"s-a/package.js","https://github.com/s-a/package.js","a simple package (auto) loader for node.js apps which supports NPM or other package managers."
"c9/architect","https://github.com/c9/architect","A simple yet powerful plugin system for large-scale node applications"
"classgraph/classgraph","https://github.com/classgraph/classgraph","An uber-fast parallelized Java classpath scanner and module scanner."
"devradar/devradar","https://github.com/devradar/devradar","Competence Management for developers"
"todotxt/todo.txt","https://github.com/todotxt/todo.txt","‼️ A complete primer on the whys and hows of todo.txt."
"adferrand/dnsrobocert","https://github.com/adferrand/dnsrobocert","Orchestrate Certbot and Lexicon together to provide Let's Encrypt TLS certificates validated by DNS challenges"
"asciidoctor/docker-asciidoctor","https://github.com/asciidoctor/docker-asciidoctor",":ship: A Docker image for using the Asciidoctor toolchain to process AsciiDoc content"
"buildbot/buildbot","https://github.com/buildbot/buildbot","Python-based continuous integration testing framework; your pull requests are more than welcome!"
"rakyll/hey","https://github.com/rakyll/hey","HTTP load generator, ApacheBench (ab) replacement"
"samtecspg/articulate","https://github.com/samtecspg/articulate","A platform for building conversational interfaces with intelligent agents (chatbots)"
"psf/black","https://github.com/psf/black","The uncompromising Python code formatter"
"Netflix-Skunkworks/rewrite","https://github.com/Netflix-Skunkworks/rewrite","Distributed code search and refactoring for Java"
"trimstray/nginx-admins-handbook","https://github.com/trimstray/nginx-admins-handbook","How to improve NGINX performance, security, and other important things."
"derailed/popeye","https://github.com/derailed/popeye","👀 A Kubernetes cluster resource sanitizer"
"plantuml-stdlib/C4-PlantUML","https://github.com/plantuml-stdlib/C4-PlantUML","C4-PlantUML combines the benefits of PlantUML and the C4 model for providing a simple way of describing and communicate software architectures"
"kamranahmedse/developer-roadmap","https://github.com/kamranahmedse/developer-roadmap","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"biesbjerg/ngx-translate-extract","https://github.com/biesbjerg/ngx-translate-extract","Extract translatable (using ngx-translate) strings and save as a JSON or Gettext pot file"
"OpenAPITools/openapi-generator","https://github.com/OpenAPITools/openapi-generator","OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)"
"alex/what-happens-when","https://github.com/alex/what-happens-when","An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
"aerokube/selenoid","https://github.com/aerokube/selenoid","Selenium Hub successor running browsers within containers. Scalable, immutable, self hosted Selenium-Grid on any platform with single binary."
"ehough/docker-nfs-server","https://github.com/ehough/docker-nfs-server","A lightweight, robust, flexible, and containerized NFS server."
"git-tips/tips","https://github.com/git-tips/tips","Most commonly used git tips and tricks."
"git-game/git-game","https://github.com/git-game/git-game","terminal game to test git skills"
"envoyproxy/envoy","https://github.com/envoyproxy/envoy","Cloud-native high-performance edge/middle/service proxy"
"pajoma/vscode-journal","https://github.com/pajoma/vscode-journal","Lightweight journal and simple notes support for Visual Studio Code"
"testssl/testssl.sh","https://github.com/testssl/testssl.sh","Testing TLS/SSL encryption anywhere on any port "
"sobolevn/dotfiles","https://github.com/sobolevn/dotfiles","dotfiles for the developer happiness: macos, zsh, brew, vscode, python, minimalism"
"poteto/hiring-without-whiteboards","https://github.com/poteto/hiring-without-whiteboards","⭐️  Companies that don't have a broken hiring process"
"Col-E/Recaf","https://github.com/Col-E/Recaf","The modern Java bytecode editor"
"imposter-project/imposter","https://github.com/imposter-project/imposter","Scriptable, multipurpose mock server. Run standalone mock servers, or embed mocks within your tests or CI/CD pipeline."
"typicode/json-server","https://github.com/typicode/json-server","Get a full fake REST API with zero coding in less than 30 seconds (seriously)"
"alacritty/alacritty","https://github.com/alacritty/alacritty","A cross-platform, OpenGL terminal emulator."
"derrix060/onedriveClient","https://github.com/derrix060/onedriveClient","A Microsoft OneDrive and OneDrive for Business client for Linux, written in Python3."
"cfenollosa/os-tutorial","https://github.com/cfenollosa/os-tutorial","How to create an OS from scratch"
"jhaals/yopass","https://github.com/jhaals/yopass","Secure sharing of secrets, passwords and files "
"confluence-publisher/confluence-publisher","https://github.com/confluence-publisher/confluence-publisher","Maven plugin and Docker image to convert AsciiDoc and publish it to Confluence"
"fnproject/fn","https://github.com/fnproject/fn","The container native, cloud agnostic serverless platform."
"microsoft/api-guidelines","https://github.com/microsoft/api-guidelines","Microsoft REST API Guidelines"
"endiangroup/compandauth","https://github.com/endiangroup/compandauth","Lightweight distributed session management primitives inspired by compare-and-swap (CAS)"
"nickstenning/nginx-multiauth","https://github.com/nickstenning/nginx-multiauth","I am a terrible person."
"hwdsl2/setup-ipsec-vpn","https://github.com/hwdsl2/setup-ipsec-vpn","Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2"
"vantage-sh/ec2instances.info","https://github.com/vantage-sh/ec2instances.info","Amazon EC2 instance comparison site"
"IBM/resilient-java-microservices-with-istio","https://github.com/IBM/resilient-java-microservices-with-istio","In this code we demonstrate how to build, deploy, connect resilient Java microservices leveraging Istio service mesh. We show how to configure and use circuit breakers, timeouts/retries, rate limits and other advanced resiliency features from Istio without changing the application code."
"kylemanna/docker-openvpn","https://github.com/kylemanna/docker-openvpn","🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA"
"NationalBankBelgium/REST-API-Design-Guide","https://github.com/NationalBankBelgium/REST-API-Design-Guide","NBB's REST-ish API Design Guide"
"matthieugouel/docker-python-gunicorn-nginx","https://github.com/matthieugouel/docker-python-gunicorn-nginx","Docker image with Python3, Gunicorn and Nginx managed with Supervisor"
"shopware5/devdocs","https://github.com/shopware5/devdocs","Shopware 5 Developers Website"
"kvspb/nginx-auth-ldap","https://github.com/kvspb/nginx-auth-ldap","LDAP authentication module for nginx"
"verdaccio/verdaccio","https://github.com/verdaccio/verdaccio","A lightweight Node.js private proxy registry"
"tomastrajan/angular-ngrx-material-starter","https://github.com/tomastrajan/angular-ngrx-material-starter","Angular, NgRx, Angular CLI & Angular Material Starter Project"
"foliojs/pdfkit","https://github.com/foliojs/pdfkit","A JavaScript PDF generation library for Node and the browser"
"chab/pdfkit","https://github.com/chab/pdfkit","A JavaScript PDF generation library for Node and the browser"
"datacamp/courses-introduction-to-r","https://github.com/datacamp/courses-introduction-to-r","Introduction to R by Jonathan Cornelissen"
"micronaut-projects/micronaut-core","https://github.com/micronaut-projects/micronaut-core","Micronaut Application Framework"
"funbox/smppsend","https://github.com/funbox/smppsend","Command line tool for sending messages to SMSC through SMPP"
"testcontainers/testcontainers-java","https://github.com/testcontainers/testcontainers-java","Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container."
"peerlibrary/meteor-reactive-publish","https://github.com/peerlibrary/meteor-reactive-publish","Reactive publish endpoints"
"osiegmar/aws-lambda-backup","https://github.com/osiegmar/aws-lambda-backup","AWS Lambda script to create and remove snapshots of EBS volumes."
"Meteor-Community-Packages/meteor-collection-hooks","https://github.com/Meteor-Community-Packages/meteor-collection-hooks","Meteor Collection Hooks"
"koalaman/shellcheck","https://github.com/koalaman/shellcheck","ShellCheck, a static analysis tool for shell scripts"
"jesseduffield/lazygit","https://github.com/jesseduffield/lazygit","simple terminal UI for git commands"
"ivanceras/svgbob","https://github.com/ivanceras/svgbob","Convert your ascii diagram scribbles into happy little SVG"
"square/moshi","https://github.com/square/moshi","A modern JSON library for Kotlin and Java."
"pydoit/doit","https://github.com/pydoit/doit","CLI task management & automation tool"
"jfloff/alpine-python","https://github.com/jfloff/alpine-python","A small, more complete, Python Docker image based on Alpine Linux."
"viniciusccarvalho/boot-two-way-ssl-example","https://github.com/viniciusccarvalho/boot-two-way-ssl-example","2 Way SSL with boot"
"escline/InstallCert","https://github.com/escline/InstallCert","Java program to retrieve server certificate that can be added to local keystore"
"puckel/docker-airflow","https://github.com/puckel/docker-airflow","Docker Apache Airflow"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","An open source library for deep learning end-to-end dialog systems and chatbots."
"jmhodges/jsonpp","https://github.com/jmhodges/jsonpp","A fast command line JSON pretty printer."
"paschmann/rasa-ui","https://github.com/paschmann/rasa-ui","Rasa UI is a frontend for the Rasa Framework"
"rkadlec/ubuntu-ranking-dataset-creator","https://github.com/rkadlec/ubuntu-ranking-dataset-creator","A script that creates train, valid and test datasets for the ranking task from Ubuntu corpus dialogs. "
"hellohaptik/conversation_data","https://github.com/hellohaptik/conversation_data","Conversational data  for training dialogue system"
"RocketChat/meteor-streamer","https://github.com/RocketChat/meteor-streamer","2 way communication over DDP with better performance."
"pandao/editor.md","https://github.com/pandao/editor.md","The open source embeddable online markdown editor (component)."
